"Freq [GHz]","mag(S(2,1)) []"
2.63133133133133,0.899342926778613
2.63423423423423,0.899313227322754
2.63713713713714,0.899282379670898
2.64004004004004,0.899250372259983
2.64294294294294,0.899217193538022
2.64584584584585,0.899182831963791
2.64874874874875,0.899147276006506
2.65165165165165,0.899110514145483
2.65455455455455,0.899072534869784
2.65745745745746,0.899033326677842
2.66036036036036,0.89899287807708
2.66326326326326,0.898951177583513
2.66616616616617,0.898908213721327
2.66906906906907,0.898863975022456
2.67197197197197,0.898818450026134
2.67487487487488,0.898771627278436
2.67777777777778,0.898723495331809
2.68068068068068,0.898674042744578
2.68358358358358,0.898623258080454
2.68648648648649,0.898571129908008
2.68938938938939,0.898517646800149
2.69229229229229,0.898462797333579
2.6951951951952,0.898406570088232
2.6980980980981,0.898348953646713
2.701001001001,0.898289936593701
2.7039039039039,0.898229507515366
2.70680680680681,0.89816765499875
2.70970970970971,0.898104367631148
2.71261261261261,0.898039633999471
2.71551551551552,0.897973442689603
2.71841841841842,0.897905782285736
2.72132132132132,0.897836641369702
2.72422422422422,0.897766008520286
2.72712712712713,0.897693872312536
2.73003003003003,0.897620221317055
2.73293293293293,0.897545044099282
2.73583583583584,0.897468329218766
2.73873873873874,0.897390065228428
2.74164164164164,0.897310240673812
2.74454454454454,0.897228844092327
2.74744744744745,0.897145864012476
2.75035035035035,0.897061288953084
2.75325325325325,0.896975107422505
2.75615615615616,0.896887307917834
2.75905905905906,0.896797878924094
2.76196196196196,0.896706808913434
2.76486486486487,0.896614086344302
2.76776776776777,0.896519699660621
2.77067067067067,0.896423637290954
2.77357357357357,0.896325887647663
2.77647647647648,0.896226439126064
2.77937937937938,0.896125280103568
2.78228228228228,0.896022398938826
2.78518518518519,0.895917783970865
2.78808808808809,0.895811423518218
2.79099099099099,0.895703305878049
2.79389389389389,0.895593419325275
2.7967967967968,0.895481752111689
2.7996996996997,0.89536829246507
2.8026026026026,0.895253028588298
2.80550550550551,0.895135948658463
2.80840840840841,0.895017040825975
2.81131131131131,0.894896293213671
2.81421421421421,0.894773693915917
2.81711711711712,0.894649230997716
2.82002002002002,0.894522892493816
2.82292292292292,0.894394666407807
2.82582582582583,0.894264540711236
2.82872872872873,0.894132503342709
2.83163163163163,0.893998542207005
2.83453453453454,0.893862645174181
2.83743743743744,0.893724800078695
2.84034034034034,0.893584994718518
2.84324324324324,0.893443216854258
2.84614614614615,0.893299454208286
2.84904904904905,0.893153694463869
2.85195195195195,0.893005925264304
2.85485485485486,0.892856134212061
2.85775775775776,0.892704308867938
2.86066066066066,0.892550436750208
2.86356356356356,0.892394505333791
2.86646646646647,0.892236502049423
2.86936936936937,0.892076414282841
2.87227227227227,0.891914229373965
2.87517517517518,0.891749934616111
2.87807807807808,0.891583517255193
2.88098098098098,0.89141496448895
2.88388388388388,0.891244263466176
2.88678678678679,0.891071401285973
2.88968968968969,0.890896364997006
2.89259259259259,0.890719141596776
2.8954954954955,0.89053971803091
2.8983983983984,0.890358081192462
2.9013013013013,0.89017421792123
2.9042042042042,0.889988115003089
2.90710710710711,0.889799759169344
2.91001001001001,0.889609137096095
2.91291291291291,0.889416235403623
2.91581581581582,0.889221040655795
2.91871871871872,0.889023539359485
2.92162162162162,0.88882371796402
2.92452452452453,0.888621562860643
2.92742742742743,0.888417060381993
2.93033033033033,0.888210196801619
2.93323323323323,0.8880009583335
2.93613613613614,0.887789331131605
2.93903903903904,0.887575301289463
2.94194194194194,0.887358854839764
2.94484484484485,0.887139977753984
2.94774774774775,0.886918655942035
2.95065065065065,0.886694875251942
2.95355355355355,0.886468621469544
2.95645645645646,0.886239880318228
2.95935935935936,0.886008637458688
2.96226226226226,0.88577487848871
2.96516516516517,0.88553858894299
2.96806806806807,0.885299754292984
2.97097097097097,0.885058359946783
2.97387387387387,0.884814391249026
2.97677677677678,0.884567833480835
2.97967967967968,0.8843186718598
2.98258258258258,0.884066891539973
2.98548548548549,0.88381247761192
2.98838838838839,0.88355541510279
2.99129129129129,0.883295688976433
2.99419419419419,0.883033284133535
2.9970970970971,0.882768185411814
3,0.882500377586228
