"Freq [GHz]","mag(S(2,1)) []"
2.63133133133133,0.899362382566695
2.63423423423423,0.89933273039617
2.63713713713714,0.89930193100585
2.64004004004004,0.899269972839047
2.64294294294294,0.899236844349513
2.64584584584585,0.899202534001121
2.64874874874875,0.899167030267522
2.65165165165165,0.899130321631792
2.65455455455455,0.899092396586068
2.65745745745746,0.899053243631159
2.66036036036036,0.899012851276155
2.66326326326326,0.898971208038008
2.66616616616617,0.898928302441107
2.66906906906907,0.898884123016837
2.67197197197197,0.898838658303121
2.67487487487488,0.898791896843949
2.67777777777778,0.898743827188894
2.68068068068068,0.898694437892612
2.68358358358358,0.89864371751433
2.68648648648649,0.898591654617315
2.68938938938939,0.89853823776834
2.69229229229229,0.898483455537118
2.6951951951952,0.898427296495749
2.6980980980981,0.898369749218126
2.701001001001,0.898310802279345
2.7039039039039,0.898250444255102
2.70680680680681,0.898188663721064
2.70970970970971,0.898125449252247
2.71261261261261,0.898060789422362
2.71551551551552,0.897994672803161
2.71841841841842,0.89792708796377
2.72132132132132,0.897858023470008
2.72422422422422,0.897787467883689
2.72712712712713,0.897715409761929
2.73003003003003,0.897641837656421
2.73293293293293,0.897566740112718
2.73583583583584,0.897490105669491
2.73873873873874,0.89741192285779
2.74164164164164,0.897332180200282
2.74454454454454,0.897250866210487
2.74744744744745,0.897167969392009
2.75035035035035,0.897083478237744
2.75325325325325,0.896997381229094
2.75615615615616,0.896909666835161
2.75905905905906,0.896820323511942
2.76196196196196,0.896729339701511
2.76486486486487,0.896636703831194
2.76776776776777,0.896542404312737
2.77067067067067,0.896446429541472
2.77357357357357,0.896348767895468
2.77647647647648,0.896249407734683
2.77937937937938,0.896148337400107
2.78228228228228,0.896045545212902
2.78518518518519,0.895941019473533
2.78808808808809,0.895834748460904
2.79099099099099,0.895726720431473
2.79389389389389,0.895616923618383
2.7967967967968,0.895505346230577
2.7996996996997,0.895391976451914
2.8026026026026,0.895276802440279
2.80550550550551,0.895159812326702
2.80840840840841,0.89504099421446
2.81131131131131,0.894920336178191
2.81421421421421,0.894797826263001
2.81711711711712,0.894673452483571
2.82002002002002,0.894547202823269
2.82292292292292,0.894419065233254
2.82582582582583,0.894289027631593
2.82872872872873,0.89415707790237
2.83163163163163,0.894023203894803
2.83453453453454,0.893887393422362
2.83743743743744,0.893749634261885
2.84034034034034,0.893609914152715
2.84324324324324,0.893468220795817
2.84614614614615,0.893324541852921
2.84904904904905,0.893178864945659
2.85195195195195,0.893031177654711
2.85485485485486,0.892881467518959
2.85775775775776,0.892729722034646
2.86066066066066,0.892575928654545
2.86356356356356,0.892420074787134
2.86646646646647,0.89226214779578
2.86936936936937,0.892102134997935
2.87227227227227,0.891940023664337
2.87517517517518,0.891775801018229
2.87807807807808,0.891609454234583
2.88098098098098,0.891440970439335
2.88388388388388,0.891270336708641
2.88678678678679,0.891097540068133
2.88968968968969,0.890922567492203
2.89259259259259,0.890745405903287
2.8954954954955,0.890566042171174
2.8983983983984,0.890384463112329
2.9013013013013,0.890200655489223
2.9042042042042,0.890014606009697
2.90710710710711,0.889826301326322
2.91001001001001,0.889635728035794
2.91291291291291,0.889442872678342
2.91581581581582,0.889247721737154
2.91871871871872,0.889050261637818
2.92162162162162,0.888850478747797
2.92452452452453,0.888648359375911
2.92742742742743,0.888443889771849
2.93033033033033,0.888237056125702
2.93323323323323,0.888027844567513
2.93613613613614,0.887816241166865
2.93903903903904,0.887602231932471
2.94194194194194,0.887385802811816
2.94484484484485,0.887166939690796
2.94774774774775,0.886945628393414
2.95065065065065,0.88672185468147
2.95355355355355,0.886495604254305
2.95645645645646,0.886266862748563
2.95935935935936,0.886035615737978
2.96226226226226,0.885801848733196
2.96516516516517,0.885565547181627
2.96806806806807,0.885326696467322
2.97097097097097,0.885085281910893
2.97387387387387,0.884841288769449
2.97677677677678,0.88459470223658
2.97967967967968,0.88434550744236
2.98258258258258,0.884093689453399
2.98548548548549,0.883839233272916
2.98838838838839,0.883582123840856
2.99129129129129,0.883322346034036
2.99419419419419,0.883059884666333
2.9970970970971,0.882794724488905
3,0.882526850190453
