"Freq [GHz]","mag(S(2,1)) []"
2.63133133133133,0.899352572749542
2.63423423423423,0.899322913361213
2.63713713713714,0.899292106653951
2.64004004004004,0.899260141070445
2.64294294294294,0.899227005063862
2.64584584584585,0.89919268709753
2.64874874874875,0.899157175644592
2.65165165165165,0.899120459187661
2.65455455455455,0.89908252621845
2.65745745745746,0.899043365237388
2.66036036036036,0.899002964753224
2.66326326326326,0.898961313282616
2.66616616616617,0.898918399349705
2.66906906906907,0.89887421148567
2.67197197197197,0.898828738228276
2.67487487487488,0.898781968121401
2.67777777777778,0.898733889714554
2.68068068068068,0.898684491562376
2.68358358358358,0.898633762224125
2.68648648648649,0.898581690263154
2.68938938938939,0.898528264246365
2.69229229229229,0.89847347274366
2.6951951951952,0.898417304327372
2.6980980980981,0.898359747571684
2.701001001001,0.898300791052034
2.7039039039039,0.898240423344513
2.70680680680681,0.89817863302524
2.70970970970971,0.898115408669733
2.71261261261261,0.898050738852267
2.71551551551552,0.89798461214521
2.71841841841842,0.897917017118362
2.72132132132132,0.897847942338274
2.72422422422422,0.897777376367551
2.72712712712713,0.897705307764156
2.73003003003003,0.89763172508069
2.73293293293293,0.897556616863674
2.73583583583584,0.897479971652806
2.73873873873874,0.897401777980225
2.74164164164164,0.897322024369747
2.74454454454454,0.897240699336105
2.74744744744745,0.897157791384175
2.75035035035035,0.89707328900819
2.75325325325325,0.896987180690951
2.75615615615616,0.896899454903022
2.75905905905906,0.896810100101927
2.76196196196196,0.896719104731331
2.76486486486487,0.896626457220215
2.76776776776777,0.896532145982045
2.77067067067067,0.896436159413938
2.77357357357357,0.896338485895815
2.77647647647648,0.896239113789548
2.77937937937938,0.896138031438112
2.78228228228228,0.896035227164716
2.78518518518519,0.895930689271943
2.78808808808809,0.895824406040873
2.79099099099099,0.895716365730217
2.79389389389389,0.895606556575434
2.7967967967968,0.895494966787847
2.7996996996997,0.895381584553764
2.8026026026026,0.89526639803359
2.80550550550551,0.895149395360937
2.80840840840841,0.895030564641733
2.81131131131131,0.894909893953337
2.81421421421421,0.894787371343638
2.81711711711712,0.894662984830172
2.82002002002002,0.894536722399225
2.82292292292292,0.894408572004947
2.82582582582583,0.894278521568456
2.82872872872873,0.894146558976959
2.83163163163163,0.894012672082861
2.83453453453454,0.893876848702884
2.83743743743744,0.893739076617189
2.84034034034034,0.893599343568501
2.84324324324324,0.893457637261239
2.84614614614615,0.893313945360649
2.84904904904905,0.893168255491944
2.85195195195195,0.893020555239451
2.85485485485486,0.892870832145761
2.85775775775776,0.892719073710891
2.86066066066066,0.892565267391451
2.86356356356356,0.892409400599818
2.86646646646647,0.892251460703321
2.86936936936937,0.892091435023434
2.87227227227227,0.891929310834981
2.87517517517518,0.891765075365348
2.87807807807808,0.891598715793712
2.88098098098098,0.891430219250272
2.88388388388388,0.891259572815506
2.88678678678679,0.891086763519425
2.88968968968969,0.890911778340856
2.89259259259259,0.890734604206727
2.8954954954955,0.890555227991375
2.8983983983984,0.890373636515864
2.9013013013013,0.890189816547321
2.9042042042042,0.890003754798291
2.90710710710711,0.889815437926105
2.91001001001001,0.889624852532268
2.91291291291291,0.889431985161866
2.91581581581582,0.88923682230299
2.91871871871872,0.889039350386184
2.92162162162162,0.888839555783909
2.92452452452453,0.888637424810028
2.92742742742743,0.888432943719316
2.93033033033033,0.888226098706994
2.93323323323323,0.888016875908275
2.93613613613614,0.887805261397951
2.93903903903904,0.887591241189984
2.94194194194194,0.887374801237143
2.94484484484485,0.887155927430647
2.94774774774775,0.886934605599847
2.95065065065065,0.886710821511935
2.95355355355355,0.886484560871669
2.95645645645646,0.886255809321138
2.95935935935936,0.886024552439552
2.96226226226226,0.885790775743057
2.96516516516517,0.885554464684589
2.96806806806807,0.885315604653749
2.97097097097097,0.885074180976715
2.97387387387387,0.884830178916186
2.97677677677678,0.884583583671356
2.97967967967968,0.884334380377923
2.98258258258258,0.884082554108132
2.98548548548549,0.883828089870848
2.98838838838839,0.883570972611673
2.99129129129129,0.883311187213089
2.99419419419419,0.883048718494644
2.9970970970971,0.88278355121317
3,0.882515670063045
